date,link,questionFrontendId,titleSlug,title,difficulty,isPaidOnly,topicTags
14/09/2021,https://leetcode.com/problems/reverse-only-letters/,917,reverse-only-letters,Reverse Only Letters,Easy,,"Two Pointers, String"
15/09/2021,https://leetcode.com/problems/longest-turbulent-subarray/,978,longest-turbulent-subarray,Longest Turbulent Subarray,Medium,,"Array, Dynamic Programming, Sliding Window"
16/09/2021,https://leetcode.com/problems/spiral-matrix/,54,spiral-matrix,Spiral Matrix,Medium,,"Array, Matrix, Simulation"
17/09/2021,https://leetcode.com/problems/intersection-of-two-arrays-ii/,350,intersection-of-two-arrays-ii,Intersection of Two Arrays II,Easy,,"Array, Hash Table, Two Pointers, Binary Search, Sorting"
18/09/2021,https://leetcode.com/problems/expression-add-operators/,282,expression-add-operators,Expression Add Operators,Hard,,"Math, String, Backtracking"
19/09/2021,https://leetcode.com/problems/distinct-subsequences/,115,distinct-subsequences,Distinct Subsequences,Hard,,"String, Dynamic Programming"
20/09/2021,https://leetcode.com/problems/find-winner-on-a-tic-tac-toe-game/,1275,find-winner-on-a-tic-tac-toe-game,Find Winner on a Tic Tac Toe Game,Easy,,"Array, Hash Table, Matrix, Simulation"
21/09/2021,https://leetcode.com/problems/max-consecutive-ones/,485,max-consecutive-ones,Max Consecutive Ones,Easy,,Array
22/09/2021,https://leetcode.com/problems/maximum-length-of-a-concatenated-string-with-unique-characters/,1239,maximum-length-of-a-concatenated-string-with-unique-characters,Maximum Length of a Concatenated String with Unique Characters,Medium,,"Array, String, Backtracking, Bit Manipulation"
23/09/2021,https://leetcode.com/problems/break-a-palindrome/,1328,break-a-palindrome,Break a Palindrome,Medium,,"String, Greedy"
24/09/2021,https://leetcode.com/problems/n-th-tribonacci-number/,1137,n-th-tribonacci-number,N-th Tribonacci Number,Easy,,"Math, Dynamic Programming, Memoization"
25/09/2021,https://leetcode.com/problems/shortest-path-in-a-grid-with-obstacles-elimination/,1293,shortest-path-in-a-grid-with-obstacles-elimination,Shortest Path in a Grid with Obstacles Elimination,Hard,,"Array, Breadth-First Search, Matrix"
26/09/2021,https://leetcode.com/problems/transform-to-chessboard/,782,transform-to-chessboard,Transform to Chessboard,Hard,,"Array, Math, Bit Manipulation, Matrix"
27/09/2021,https://leetcode.com/problems/unique-email-addresses/,929,unique-email-addresses,Unique Email Addresses,Easy,,"Array, Hash Table, String"
28/09/2021,https://leetcode.com/problems/sort-array-by-parity-ii/,922,sort-array-by-parity-ii,Sort Array By Parity II,Easy,,"Array, Two Pointers, Sorting"
29/09/2021,https://leetcode.com/problems/split-linked-list-in-parts/,725,split-linked-list-in-parts,Split Linked List in Parts,Medium,,Linked List
30/09/2021,https://leetcode.com/problems/partition-to-k-equal-sum-subsets/,698,partition-to-k-equal-sum-subsets,Partition to K Equal Sum Subsets,Medium,,"Array, Dynamic Programming, Backtracking, Bit Manipulation, Memoization, Bitmask"
01/10/2021,https://leetcode.com/problems/longest-common-subsequence/,1143,longest-common-subsequence,Longest Common Subsequence,Medium,,"String, Dynamic Programming"
02/10/2021,https://leetcode.com/problems/dungeon-game/,174,dungeon-game,Dungeon Game,Hard,,"Array, Dynamic Programming, Matrix"
03/10/2021,https://leetcode.com/problems/jump-game/,55,jump-game,Jump Game,Medium,,"Array, Dynamic Programming, Greedy"
04/10/2021,https://leetcode.com/problems/island-perimeter/,463,island-perimeter,Island Perimeter,Easy,,"Array, Depth-First Search, Breadth-First Search, Matrix"
05/10/2021,https://leetcode.com/problems/climbing-stairs/,70,climbing-stairs,Climbing Stairs,Easy,,"Math, Dynamic Programming, Memoization"
06/10/2021,https://leetcode.com/problems/find-all-duplicates-in-an-array/,442,find-all-duplicates-in-an-array,Find All Duplicates in an Array,Medium,,"Array, Hash Table"
07/10/2021,https://leetcode.com/problems/word-search/,79,word-search,Word Search,Medium,,"Array, String, Backtracking, Depth-First Search, Matrix"
08/10/2021,https://leetcode.com/problems/implement-trie-prefix-tree/,208,implement-trie-prefix-tree,Implement Trie (Prefix Tree),Medium,,"Hash Table, String, Design, Trie"
09/10/2021,https://leetcode.com/problems/word-search-ii/,212,word-search-ii,Word Search II,Hard,,"Array, String, Backtracking, Trie, Matrix"
10/10/2021,https://leetcode.com/problems/bitwise-and-of-numbers-range/,201,bitwise-and-of-numbers-range,Bitwise AND of Numbers Range,Medium,,Bit Manipulation
11/10/2021,https://leetcode.com/problems/diameter-of-binary-tree/,543,diameter-of-binary-tree,Diameter of Binary Tree,Easy,,"Tree, Depth-First Search, Binary Tree"
12/10/2021,https://leetcode.com/problems/guess-number-higher-or-lower/,374,guess-number-higher-or-lower,Guess Number Higher or Lower,Easy,,"Binary Search, Interactive"
13/10/2021,https://leetcode.com/problems/construct-binary-search-tree-from-preorder-traversal/,1008,construct-binary-search-tree-from-preorder-traversal,Construct Binary Search Tree from Preorder Traversal,Medium,,"Array, Stack, Tree, Binary Search Tree, Monotonic Stack, Binary Tree"
14/10/2021,https://leetcode.com/problems/perfect-squares/,279,perfect-squares,Perfect Squares,Medium,,"Math, Dynamic Programming, Breadth-First Search"
15/10/2021,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/,309,best-time-to-buy-and-sell-stock-with-cooldown,Best Time to Buy and Sell Stock with Cooldown,Medium,,"Array, Dynamic Programming"
16/10/2021,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-iii/,123,best-time-to-buy-and-sell-stock-iii,Best Time to Buy and Sell Stock III,Hard,,"Array, Dynamic Programming"
17/10/2021,https://leetcode.com/problems/path-sum-iii/,437,path-sum-iii,Path Sum III,Medium,,"Tree, Depth-First Search, Binary Tree"
18/10/2021,https://leetcode.com/problems/cousins-in-binary-tree/,993,cousins-in-binary-tree,Cousins in Binary Tree,Easy,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
19/10/2021,https://leetcode.com/problems/next-greater-element-i/,496,next-greater-element-i,Next Greater Element I,Easy,,"Array, Hash Table, Stack, Monotonic Stack"
20/10/2021,https://leetcode.com/problems/reverse-words-in-a-string/,151,reverse-words-in-a-string,Reverse Words in a String,Medium,,"Two Pointers, String"
21/10/2021,https://leetcode.com/problems/insert-delete-getrandom-o1/,380,insert-delete-getrandom-o1,Insert Delete GetRandom O(1),Medium,,"Array, Hash Table, Math, Design, Randomized"
22/10/2021,https://leetcode.com/problems/sort-characters-by-frequency/,451,sort-characters-by-frequency,Sort Characters By Frequency,Medium,,"Hash Table, String, Sorting, Heap (Priority Queue), Bucket Sort, Counting"
23/10/2021,https://leetcode.com/problems/find-minimum-in-rotated-sorted-array-ii/,154,find-minimum-in-rotated-sorted-array-ii,Find Minimum in Rotated Sorted Array II,Hard,,"Array, Binary Search"
24/10/2021,https://leetcode.com/problems/count-complete-tree-nodes/,222,count-complete-tree-nodes,Count Complete Tree Nodes,Easy,,"Binary Search, Bit Manipulation, Tree, Binary Tree"
25/10/2021,https://leetcode.com/problems/min-stack/,155,min-stack,Min Stack,Medium,,"Stack, Design"
26/10/2021,https://leetcode.com/problems/invert-binary-tree/,226,invert-binary-tree,Invert Binary Tree,Easy,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
27/10/2021,https://leetcode.com/problems/sort-colors/,75,sort-colors,Sort Colors,Medium,,"Array, Two Pointers, Sorting"
28/10/2021,https://leetcode.com/problems/3sum/,15,3sum,3Sum,Medium,,"Array, Two Pointers, Sorting"
29/10/2021,https://leetcode.com/problems/rotting-oranges/,994,rotting-oranges,Rotting Oranges,Medium,,"Array, Breadth-First Search, Matrix"
30/10/2021,https://leetcode.com/problems/longest-duplicate-substring/,1044,longest-duplicate-substring,Longest Duplicate Substring,Hard,,"String, Binary Search, Sliding Window, Rolling Hash, Suffix Array, Hash Function"
31/10/2021,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/,430,flatten-a-multilevel-doubly-linked-list,Flatten a Multilevel Doubly Linked List,Medium,,"Linked List, Depth-First Search, Doubly-Linked List"
01/11/2021,https://leetcode.com/problems/surrounded-regions/,130,surrounded-regions,Surrounded Regions,Medium,,"Array, Depth-First Search, Breadth-First Search, Union Find, Matrix"
02/11/2021,https://leetcode.com/problems/unique-paths-iii/,980,unique-paths-iii,Unique Paths III,Hard,,"Array, Backtracking, Bit Manipulation, Matrix"
03/11/2021,https://leetcode.com/problems/sum-root-to-leaf-numbers/,129,sum-root-to-leaf-numbers,Sum Root to Leaf Numbers,Medium,,"Tree, Depth-First Search, Binary Tree"
04/11/2021,https://leetcode.com/problems/sum-of-left-leaves/,404,sum-of-left-leaves,Sum of Left Leaves,Easy,,"Tree, Depth-First Search, Breadth-First Search, Binary Tree"
05/11/2021,https://leetcode.com/problems/arranging-coins/,441,arranging-coins,Arranging Coins,Easy,,"Math, Binary Search"
06/11/2021,https://leetcode.com/problems/single-number-iii/,260,single-number-iii,Single Number III,Medium,,"Array, Bit Manipulation"
07/11/2021,https://leetcode.com/problems/multiply-strings/,43,multiply-strings,Multiply Strings,Medium,,"Math, String, Simulation"
08/11/2021,https://leetcode.com/problems/unique-binary-search-trees/,96,unique-binary-search-trees,Unique Binary Search Trees,Medium,,"Math, Dynamic Programming, Tree, Binary Search Tree, Binary Tree"
09/11/2021,https://leetcode.com/problems/number-of-valid-words-for-each-puzzle/,1178,number-of-valid-words-for-each-puzzle,Number of Valid Words for Each Puzzle,Hard,,"Array, Hash Table, String, Bit Manipulation, Trie"
10/11/2021,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-ii/,122,best-time-to-buy-and-sell-stock-ii,Best Time to Buy and Sell Stock II,Medium,,"Array, Dynamic Programming, Greedy"
11/11/2021,https://leetcode.com/problems/minimum-value-to-get-positive-step-by-step-sum/,1413,minimum-value-to-get-positive-step-by-step-sum,Minimum Value to Get Positive Step by Step Sum,Easy,,"Array, Prefix Sum"
12/11/2021,https://leetcode.com/problems/remove-linked-list-elements/,203,remove-linked-list-elements,Remove Linked List Elements,Easy,,"Linked List, Recursion"
13/11/2021,https://leetcode.com/problems/daily-temperatures/,739,daily-temperatures,Daily Temperatures,Medium,,"Array, Stack, Monotonic Stack"
14/11/2021,https://leetcode.com/problems/iterator-for-combination/,1286,iterator-for-combination,Iterator for Combination,Medium,,"String, Backtracking, Design, Iterator"
15/11/2021,https://leetcode.com/problems/largest-divisible-subset/,368,largest-divisible-subset,Largest Divisible Subset,Medium,,"Array, Math, Dynamic Programming, Sorting"
16/11/2021,https://leetcode.com/problems/kth-smallest-number-in-multiplication-table/,668,kth-smallest-number-in-multiplication-table,Kth Smallest Number in Multiplication Table,Hard,,"Math, Binary Search"
17/11/2021,https://leetcode.com/problems/unique-paths/,62,unique-paths,Unique Paths,Medium,,"Math, Dynamic Programming, Combinatorics"
18/11/2021,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/,448,find-all-numbers-disappeared-in-an-array,Find All Numbers Disappeared in an Array,Easy,,"Array, Hash Table"
19/11/2021,https://leetcode.com/problems/hamming-distance/,461,hamming-distance,Hamming Distance,Easy,,Bit Manipulation
20/11/2021,https://leetcode.com/problems/single-element-in-a-sorted-array/,540,single-element-in-a-sorted-array,Single Element in a Sorted Array,Medium,,"Array, Binary Search"
21/11/2021,https://leetcode.com/problems/construct-binary-tree-from-inorder-and-postorder-traversal/,106,construct-binary-tree-from-inorder-and-postorder-traversal,Construct Binary Tree from Inorder and Postorder Traversal,Medium,,"Array, Hash Table, Divide and Conquer, Tree, Binary Tree"
22/11/2021,https://leetcode.com/problems/delete-node-in-a-bst/,450,delete-node-in-a-bst,Delete Node in a BST,Medium,,"Tree, Binary Search Tree, Binary Tree"
23/11/2021,https://leetcode.com/problems/largest-component-size-by-common-factor/,952,largest-component-size-by-common-factor,Largest Component Size by Common Factor,Hard,,"Array, Hash Table, Math, Union Find, Number Theory"
24/11/2021,https://leetcode.com/problems/interval-list-intersections/,986,interval-list-intersections,Interval List Intersections,Medium,,"Array, Two Pointers, Line Sweep"
25/11/2021,https://leetcode.com/problems/maximum-subarray/,53,maximum-subarray,Maximum Subarray,Medium,,"Array, Divide and Conquer, Dynamic Programming"
26/11/2021,https://leetcode.com/problems/search-insert-position/,35,search-insert-position,Search Insert Position,Easy,,"Array, Binary Search"
27/11/2021,https://leetcode.com/problems/product-of-array-except-self/,238,product-of-array-except-self,Product of Array Except Self,Medium,,"Array, Prefix Sum"
28/11/2021,https://leetcode.com/problems/all-paths-from-source-to-target/,797,all-paths-from-source-to-target,All Paths From Source to Target,Medium,,"Backtracking, Depth-First Search, Breadth-First Search, Graph"
29/11/2021,https://leetcode.com/problems/accounts-merge/,721,accounts-merge,Accounts Merge,Medium,,"Array, Hash Table, String, Depth-First Search, Breadth-First Search, Union Find, Sorting"
30/11/2021,https://leetcode.com/problems/maximal-rectangle/,85,maximal-rectangle,Maximal Rectangle,Hard,,"Array, Dynamic Programming, Stack, Matrix, Monotonic Stack"
01/12/2021,https://leetcode.com/problems/house-robber/,198,house-robber,House Robber,Medium,,"Array, Dynamic Programming"
02/12/2021,https://leetcode.com/problems/odd-even-linked-list/,328,odd-even-linked-list,Odd Even Linked List,Medium,,Linked List
03/12/2021,https://leetcode.com/problems/maximum-product-subarray/,152,maximum-product-subarray,Maximum Product Subarray,Medium,,"Array, Dynamic Programming"
04/12/2021,https://leetcode.com/problems/stream-of-characters/,1032,stream-of-characters,Stream of Characters,Hard,,"Array, String, Design, Trie, Data Stream"
05/12/2021,https://leetcode.com/problems/house-robber-iii/,337,house-robber-iii,House Robber III,Medium,,"Dynamic Programming, Tree, Depth-First Search, Binary Tree"
06/12/2021,https://leetcode.com/problems/minimum-cost-to-move-chips-to-the-same-position/,1217,minimum-cost-to-move-chips-to-the-same-position,Minimum Cost to Move Chips to The Same Position,Easy,,"Array, Math, Greedy"
07/12/2021,https://leetcode.com/problems/convert-binary-number-in-a-linked-list-to-integer/,1290,convert-binary-number-in-a-linked-list-to-integer,Convert Binary Number in a Linked List to Integer,Easy,,"Linked List, Math"
08/12/2021,https://leetcode.com/problems/binary-tree-tilt/,563,binary-tree-tilt,Binary Tree Tilt,Easy,,"Tree, Depth-First Search, Binary Tree"
09/12/2021,https://leetcode.com/problems/jump-game-iii/,1306,jump-game-iii,Jump Game III,Medium,,"Array, Depth-First Search, Breadth-First Search"
10/12/2021,https://leetcode.com/problems/domino-and-tromino-tiling/,790,domino-and-tromino-tiling,Domino and Tromino Tiling,Medium,,Dynamic Programming
11/12/2021,https://leetcode.com/problems/nth-magical-number/,878,nth-magical-number,Nth Magical Number,Hard,,"Math, Binary Search"
12/12/2021,https://leetcode.com/problems/partition-equal-subset-sum/,416,partition-equal-subset-sum,Partition Equal Subset Sum,Medium,,"Array, Dynamic Programming"
13/12/2021,https://leetcode.com/problems/consecutive-characters/,1446,consecutive-characters,Consecutive Characters,Easy,,String
14/12/2021,https://leetcode.com/problems/range-sum-of-bst/,938,range-sum-of-bst,Range Sum of BST,Easy,,"Tree, Depth-First Search, Binary Search Tree, Binary Tree"
15/12/2021,https://leetcode.com/problems/insertion-sort-list/,147,insertion-sort-list,Insertion Sort List,Medium,,"Linked List, Sorting"
16/12/2021,https://leetcode.com/problems/minimum-height-trees/,310,minimum-height-trees,Minimum Height Trees,Medium,,"Depth-First Search, Breadth-First Search, Graph, Topological Sort"
17/12/2021,https://leetcode.com/problems/maximal-square/,221,maximal-square,Maximal Square,Medium,,"Array, Dynamic Programming, Matrix"
18/12/2021,https://leetcode.com/problems/numbers-at-most-n-given-digit-set/,902,numbers-at-most-n-given-digit-set,Numbers At Most N Given Digit Set,Hard,,"Array, Math, String, Binary Search, Dynamic Programming"
